style,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
Video_Game_Music,-0.5816641,-1.1883246,0.73456615,-1.4020429,-1.9201218,1.8954695,0.5494684,1.1515186,-2.20102,-0.085169606,0.6584859,1.1633502,0.86674744,-0.3758583,0.25018278,-1.6037191,-0.0007281672,-1.8193706,-0.45298794,-0.35429952,0.4178214,-0.36101246,-1.1964103,0.39234635,0.073947035,-1.1680162,0.5000189,0.52230597,-0.6305084,-0.7793553,0.110745884,1.3925116,-0.09933871,0.4160427,-0.1262895,-1.4350362,1.4649564,-2.03309,2.4564085,0.5621357,-0.8119205,-0.8261693,-0.33920515,-0.22648577,-1.1421229,0.6961434,1.2857207,1.1458325,0.19248733,-1.1142015,1.6473405,-0.6493709,-0.90149504,-2.5199778,-0.8219334,0.6815549,1.123313,-1.1220905,-0.34513685,1.0934579,0.7712883,-0.22054313,0.31066042,0.39858803
City_Pop,1.8895049,1.0718894,-1.6398193,0.0041283146,0.60071576,1.7527131,-1.4133565,-0.37327644,-2.3428383,0.7949383,-0.031371944,0.10186184,-0.17557861,-2.2017937,-0.5621946,0.18999349,-0.24786161,-1.7706465,0.5785737,1.1683812,-1.9891958,-1.809916,1.7067595,-1.4908354,-0.47238573,0.99776834,-0.24174708,-0.5816898,0.21052714,-1.0429943,0.85165626,1.7683029,2.2443287,-0.99172,-1.1556253,0.14633095,-0.2802967,1.2255156,-0.74908864,0.2614126,0.43751332,-0.006177933,-1.1515573,0.009757601,4.077658,-0.8998681,-0.26510212,0.14720863,-2.1613019,0.9635542,1.1804127,-1.8569895,-1.162271,1.0468051,2.431925,1.1286343,0.27371374,1.1833254,0.13646096,-0.6188395,-2.4928787,1.7015935,-0.004154121,4.030744
Guaracha,1.0143093,0.26244238,0.38254258,-1.2238473,-0.52944607,0.9815645,-0.48146167,-0.46190423,-0.59920186,-0.5576438,-3.4810433,-2.016348,0.090794675,2.9424808,0.17724192,1.2569191,0.866585,0.7667399,-0.49570218,0.65261173,-0.291188,1.7486569,0.88904464,-0.7822617,-0.19881085,0.65464705,-1.4538355,-1.0774937,0.84122187,-0.030105485,2.2483525,-1.0059856,-0.732997,-0.03803956,0.10652083,-0.86220944,-1.2197554,1.9306868,-0.13673088,-0.37823996,-1.5461932,-1.3008583,0.42724964,-2.1175146,-0.6464253,-2.0883832,-1.695273,-1.6217428,0.26525444,0.17129318,0.32493582,-0.785551,0.6332946,2.4070723,0.12862308,-2.4399168,0.3715374,-0.7443984,-0.97120154,0.49254408,-2.551952,-2.0219107,-0.61727524,0.72943026
Berlin-School,-0.27960995,0.3920631,0.16821486,-0.56456673,-2.1504958,0.28683856,0.9584192,1.4981095,-0.014236141,0.6566037,0.12826341,0.39255238,-1.0327303,-0.6719616,0.76977885,-0.9429779,1.5121903,0.05844373,-1.8170187,-0.0973969,-1.3699977,-0.053592328,-1.5192338,1.3734692,1.6279551,-1.0402712,-0.18616004,0.23770124,-2.1668253,-0.2657551,-1.0866959,-0.07971142,1.3049245,-0.40520573,0.0984553,-0.17425093,0.7489459,0.30374715,1.4093053,-0.3910041,1.7534369,1.324565,-0.6795836,-0.06680274,-2.277207,0.116610005,-0.020090953,0.76756376,0.0032438997,-1.469346,1.0262865,1.0806555,-1.04404,-0.62331325,0.99097234,0.25173062,1.021416,0.44985372,-0.25885502,0.5246776,0.081517905,0.9000592,0.16160351,0.55989337
Freestyle,0.15803498,0.42893335,0.36664206,0.3126726,0.3500471,1.0250235,0.033707753,1.175136,0.4771187,-0.27835009,0.81470734,0.84025294,0.81777525,-2.500936,0.18757847,-1.8303292,0.19150834,-0.6091495,0.6008591,-1.1470859,-1.2970468,-1.0801445,0.62726045,0.37335107,-0.3895558,0.32224157,0.9218633,-0.6406234,0.12656307,-0.31639925,1.3105081,0.24053143,0.2781125,0.010855375,-0.31819004,0.9032586,-0.059307158,0.9783641,-0.66112757,0.41885406,0.07416345,0.34993762,0.34230673,1.003433,-1.5865085,0.131851,-0.32307005,-0.39585418,-0.51414543,-0.5759114,0.9071095,0.6960675,0.62146425,0.24194798,-1.6078938,-0.9228081,0.18104583,-0.08106204,-0.48037213,-1.942993,0.5616649,0.4896095,-0.051638108,0.48664814
Bossanova,-0.51418865,1.1596671,-1.2813532,0.8018159,0.89941686,0.8480767,-0.42235792,0.033873968,-0.90011597,-0.7346061,-1.0381614,-0.24490492,0.84968776,1.4144235,0.46095297,-0.28497174,0.3258255,1.6104227,-0.7102458,1.0568943,-0.92879987,0.22403462,0.419735,-0.5481426,-0.35933334,0.16691877,-0.20895599,0.40279025,0.9921966,-0.5709851,1.9869729,-0.16563489,1.8403549,0.30873495,-0.5350436,-1.3312769,-0.08016973,1.0032462,-0.742208,-0.2114369,-0.37067726,0.86391866,-0.4046028,-0.53066033,0.27756226,-1.8461503,-0.6583426,-0.89688677,-0.3993006,-1.1445038,0.44868925,-1.122449,-0.3658425,-0.04099519,-0.36186188,0.2873475,-0.20022173,-1.7407005,1.639049,-0.73461604,-0.91966575,-0.69702595,-0.394909,0.8218483
Hard_Bop,0.0066321576,-0.9374601,-0.5950373,1.5429995,1.0691704,-0.07953691,-2.2857878,-2.0086017,-1.8979192,-1.232907,-1.901867,-1.1234151,-0.29377088,-0.121803395,0.6454207,-0.95496434,1.8056866,1.9820226,-0.9404869,1.1893995,4.607365e-05,0.20199813,0.34460387,-0.14093997,-0.37442932,0.14801538,-0.65520775,-0.36749095,0.3398585,-1.8602586,-1.2617865,0.48535284,1.1704108,-0.16656117,0.42501357,-1.839231,-0.23106192,-0.72260165,-1.5539408,-0.03436331,-1.3531942,0.24850525,0.055334497,0.85585755,0.70475924,-1.5763298,-0.782156,0.97052443,-1.0007932,0.87622005,-1.7236376,-0.6736783,-0.7178897,-1.6436186,-0.50098455,0.20554036,-2.3597429,0.035809707,0.92117095,2.1250975,-0.97566307,-2.0053234,-0.14240491,0.5798366
Tech_Trance,-0.3505754,0.25735942,0.5885028,-0.45788717,-1.6482338,-0.409112,0.5361178,-0.9438228,-0.8142469,-1.3003851,1.6342703,-2.0446181,-0.3892684,-0.1852957,0.46027425,-0.7222958,0.71382326,-2.1555698,-1.4841791,0.8732564,0.025566345,-0.1978674,0.5687373,1.6320293,0.12738636,0.009068062,0.25307643,0.5985408,-0.23130524,0.12707303,-0.10307154,-0.57575285,-1.1775129,-1.2334592,-0.19609666,1.1773596,0.60153896,0.24703854,0.77635735,0.6029483,0.22947507,-0.26948935,0.44143638,1.352384,-1.0648273,-1.0037315,2.0790207,-0.4447468,-0.27200118,0.7649701,1.5692796,0.0906782,0.33245745,0.52090424,0.16111882,-1.3637067,-0.22775155,-0.4335343,0.32654306,0.50817883,0.3285667,0.120750375,-1.7575957,-0.013116392
Country_Blues,-0.22338575,1.3139378,1.6784185,1.5463434,1.0762262,-1.803586,0.18221684,0.18342446,0.44705787,-0.62664324,0.33496153,-0.41952312,-2.1223686,1.8200675,0.012398134,1.1026961,-1.1342102,-0.33041587,1.4396672,1.3350422,1.6482117,-0.3594029,0.5209855,-1.5759795,-0.29164687,-0.05693177,-0.08493546,1.2835908,-0.6499445,-1.42209,-0.11202142,-0.29116625,-0.07602303,1.2129316,0.5028424,0.8475274,-0.22110946,-0.7262195,-1.6346277,0.4428498,0.10294571,0.7661459,-0.084352136,0.43430224,1.4673965,0.10551502,0.7708609,0.5941487,-0.4693196,-0.17332122,-2.8435698,0.03256909,-1.2650075,-0.27159584,0.9719375,1.2600057,-0.5990769,0.27267256,-0.3908107,1.3206705,0.49625877,-2.5953658,0.44774792,0.13341361
Concerto,-0.89516944,-1.3843389,1.8221917,-0.57578784,-2.4532495,0.2797589,1.8256146,-2.1151028,-0.9711673,-1.0598223,-1.2289182,-1.2958968,0.6795795,-1.1425836,0.9064106,1.2845122,1.6227901,0.123455144,-0.78562874,1.847662,0.33915916,2.508458,0.43491554,-1.3104914,0.56540984,0.14771816,-1.0258386,-2.3418627,1.1073904,-1.5983354,-0.07802905,0.6262355,-3.0829976,-1.4863256,-0.33831564,-0.7678071,0.60656726,-0.477558,-0.912117,1.4983407,0.4530498,0.76087236,2.031649,-1.1414701,0.286377,-1.0050668,-0.6855809,-0.17119217,0.15469618,1.4687395,0.74806696,1.3102276,-1.9402964,-0.26142955,-1.7830563,-0.5381202,-1.5009042,0.16559461,-0.7817894,-0.65862364,0.8873783,-1.6835649,1.2119813,-1.0929626
Minimal_Techno,-0.18160853,-0.74666065,0.5496586,0.79183584,-2.2677164,0.26650158,0.44746143,0.57916087,0.09569982,-0.06406299,-0.2750244,-0.8381762,-0.2922336,-0.7728022,1.420682,-0.72090054,0.40727982,-1.2890664,-1.0844014,-0.9964591,-0.024298696,0.9978248,0.4755341,1.5542418,1.0156064,-0.7176214,1.3319826,-0.09909835,0.0337238,-0.62850076,-0.74015063,-0.93929476,0.6786142,-0.65001255,-1.0727212,1.8647641,1.1981173,-0.04632504,1.0832626,-0.3352209,0.6469517,-0.26471776,1.0956854,0.9840606,-1.6377378,0.38576204,0.7825204,-0.9580812,0.47401258,-1.2707728,0.9237957,1.9097587,-0.8218352,0.17985377,0.08359944,-0.94070196,0.66699445,0.0022327914,-0.1568727,0.10617569,0.74591047,0.030453159,-0.6762897,0.8904883
Chiptune,-1.1171259,-1.4999286,-0.23522063,-0.8187176,-1.4365748,-0.1623063,-0.17022486,0.26682702,-0.1024598,0.1094669,-0.17184979,0.4654713,1.721548,-1.2831293,-0.6154629,-1.8958517,1.3632212,-1.0178984,-0.18517493,-1.7157383,1.3868686,0.64837056,-1.3508443,1.2923219,0.24756604,-1.7061639,0.9533535,-0.48753187,-1.1271243,0.542325,-0.7876974,-1.0203812,0.67095476,-0.16798025,-0.16297841,0.06892303,1.1618361,0.23153657,0.8906047,0.5901554,0.44192085,-0.6920942,-1.0566448,0.29490876,-1.342291,1.3108733,0.30128834,0.44372842,-0.37360916,-1.7656398,1.0867182,-0.089968674,0.25321564,0.24921392,-0.4220258,-1.9036903,0.75743836,0.8932006,-1.2402554,0.5721473,0.95016503,-0.3807706,-0.2526731,-0.3549819
Mandopop,1.1275988,-0.5385876,-1.1979175,-0.17768581,1.4812516,1.8671473,-0.4626268,1.9581059,-0.9118397,-0.52452147,1.6004632,-0.61717093,0.13338774,-1.0407577,1.2747414,0.33522016,-0.6748055,-2.5807557,0.15454847,0.9722269,-2.2016258,-0.72018236,1.5657985,-1.731618,-0.568271,0.3014372,2.0156496,0.36104706,-0.42353275,-1.34519,-0.0043946737,1.6573349,-0.016480595,0.3287261,-1.2403028,-0.5791458,0.39162672,1.0989318,-0.0025631804,1.1606815,-0.18983091,-1.2247788,-0.32104266,0.8340387,1.877145,0.46200246,-0.79754955,0.21407455,-1.2570825,0.7011504,0.5930533,-1.8866075,0.431873,1.1275948,-0.23669711,0.79908717,-0.1836865,0.8934315,0.22907501,-0.7410727,-0.1729797,0.71606845,-1.6367121,-1.1851016
Nu_Metal,-0.4574524,-1.0513508,-0.44642118,-0.9508733,1.0198777,0.5513413,-0.54222804,-0.6631147,0.4994802,1.1445857,2.0421505,0.28969517,0.44508487,1.3484342,-0.94151396,-0.76375246,-0.892332,-1.14386,0.5816098,-0.9441547,1.531706,-0.11396092,-1.4264667,0.15221164,-1.9738876,-2.398,-1.2815055,-0.9590792,0.5092479,1.0759928,0.37777263,0.45296583,-0.8409712,-0.8930226,1.055278,-0.38407573,-0.25233138,-0.4735797,1.1021472,0.2425482,-0.7629991,-1.1180669,-0.092799105,-0.74877715,-0.11308946,-0.52926815,-0.26513505,0.17531459,0.93080324,0.66873527,-0.8057653,0.07557563,0.34697306,-0.87122715,-0.821852,-0.1489283,-1.2096783,0.80228686,-1.0862899,0.067409836,0.6662109,0.97172445,0.0034622494,-0.9231433
Big_Beat,-0.8276119,0.22547077,-0.5652073,-0.7197248,-0.9325359,1.0030812,-0.6977096,0.15583922,0.24147412,-0.49427983,0.9903719,0.74339586,1.7411559,-0.22051388,0.229448,-2.2161677,-1.1059003,-0.6234701,-0.11625575,-2.0214055,-0.8657194,-0.5609808,-1.7534144,1.6992553,-0.32060358,-0.7713635,0.82741386,1.4912417,0.1895755,1.2025014,1.213388,0.80126876,0.40076151,0.7147152,0.23993903,0.7674765,-0.3047962,0.0456585,0.61718625,0.21467671,-0.58307177,-0.47781256,0.44620052,1.373036,-0.5455771,-0.2039039,0.6005627,-0.97551894,-0.000164875,-0.5766909,0.38353494,-0.11602813,-0.50536096,0.13826199,-1.4475718,-1.0370984,0.7166104,-0.90272546,0.33502352,-1.3364971,1.5799577,-0.35391113,-1.0837644,0.29033944
Dixieland,-0.7969409,-0.3131494,0.32653296,0.7357601,1.3840033,-1.1285986,-1.5732797,-1.8061115,-1.9215027,-1.5053475,-0.9047681,-0.7147856,-0.5599831,0.88688666,1.1518214,0.5973405,0.6351678,1.5781338,0.9641027,1.7094351,0.84505224,1.1185282,1.0399258,-0.62118626,-0.4371032,0.56578183,-0.06301559,0.9466578,-0.411483,-0.8949417,0.50614244,-0.045211215,0.39155126,1.2046684,0.15312941,-1.1406256,-0.20636977,-0.60751605,-0.37272617,0.61430943,-0.35786605,-0.21212174,-1.2582927,0.18404968,0.9035084,-1.0062671,0.67642653,1.1330434,-0.37924662,0.6573143,-1.4812427,-0.5659516,-0.06707593,-0.91021305,-0.023701228,1.2108262,-0.26733437,-1.3174605,-0.19227618,1.5092499,-0.9814559,-2.5881178,0.7291447,0.33741492
Hip-House,0.56388617,0.34579745,0.91335607,-0.0827148,0.75520825,0.9879997,-0.5154441,1.2545186,-0.58686924,-1.1978579,1.4555664,-0.14116511,1.7503278,-0.99369526,-0.2519706,-2.003671,-0.7090176,-1.6708249,1.7135125,-1.1143088,-1.4467596,-0.40222543,0.6661383,-0.41237882,-1.8828288,1.163503,0.89438796,0.019155981,0.15566103,0.9311024,1.4282767,1.2235078,-2.3952332,-0.03901461,-0.2704087,1.2698511,-1.0881584,1.1877888,-0.23612645,-0.4701866,-0.22525719,-0.25328165,1.3940367,0.2979513,-1.1847551,-0.8587024,0.2199802,-1.2482798,0.5190488,-0.54160494,0.5351903,0.771667,1.0342777,2.225451,-3.5624366,-0.95706695,0.9076788,-1.2946079,0.528129,-1.7297802,0.60756046,0.42087787,0.27224684,-0.35637018
Marches,-1.3198048,-0.41014844,0.48821244,0.41829777,0.75647753,-0.51248574,0.79553896,-1.179833,-1.0220231,-0.10871982,-1.252745,-0.7752933,-0.33879176,0.35648653,0.88069946,0.32917172,1.0027996,0.3853151,-0.50134444,1.4419612,1.2771424,2.5142267,0.5077223,-0.5723985,1.2234339,1.8774878,-0.97492766,0.2277703,0.08574252,0.67226416,1.0448807,1.3270091,-0.42405012,0.8564718,0.029011155,-0.5948808,2.112615,-1.0380014,0.68095505,1.3806083,-0.1840952,0.67747533,0.28331575,-0.43995458,1.3715533,0.6669268,0.20688733,1.571554,-0.19110331,1.412317,0.12706918,-0.28315845,1.7255092,-0.60667646,0.003538695,-0.09037475,0.42991546,-1.9187403,-0.8791105,2.1031404,-1.3402692,-1.2466799,0.83035797,-0.23673154
Afro-Cuban,0.06667119,0.7326223,-0.5939701,0.28388694,0.39914137,0.5716997,-0.7550999,-0.096529655,-1.730336,-0.25396878,-2.1902573,0.15773241,-0.061573718,2.200287,1.283443,-0.27408898,0.23186575,2.293617,-0.40644184,0.8268584,-1.6374232,1.2914544,0.9525989,-0.573567,0.17398812,-0.24217421,-1.0063065,-0.57939386,0.6158707,0.5709588,2.4524758,0.383178,0.65014166,-0.01114326,0.71248794,-0.5617954,-1.4493837,2.0507827,-2.0576901,0.23710687,-1.0376576,0.537325,-0.12824932,-0.750382,-0.32615474,-2.034423,-0.94116,-1.2119625,-0.06678629,1.1753559,0.5293988,-0.26624438,-0.87833256,0.07595376,-1.1923965,-1.4549354,-0.40621042,-0.7164085,0.689485,1.1251893,-2.6477735,-0.7504135,-0.9901465,0.9770605
Afrobeat,-0.47747397,1.4249604,-0.39509264,0.894967,-0.111343324,-0.012421428,-0.84806544,-0.5082086,-0.82599205,-0.7774845,-0.9247268,0.7234427,-0.2667748,0.3913474,-0.82378185,-2.0464675,-0.8630087,2.356305,-0.77930796,-1.4499074,-2.2144048,-0.68268466,1.3585932,-0.19943324,0.78170073,0.30682445,-1.0565411,-0.67712617,0.32113343,-0.13176285,0.8775252,1.1172452,1.7727444,0.97754914,-0.1277068,0.38983184,-1.3772063,0.5526526,-1.9302232,-0.16608739,-0.9683818,1.4653188,0.042810526,-0.9200454,-0.45619568,-1.2788653,-0.9318749,-0.77634823,-0.49167132,0.09961717,-1.0556098,0.43757486,-0.7529802,0.47490183,-0.3635754,-0.81332755,-0.42836356,0.76275545,1.2825788,-0.78210074,-0.778137,0.29523116,-0.014548828,1.1697557
Guaguancó,0.25471994,-0.2935787,0.9920379,-1.6404532,-0.6002905,1.9307058,-0.6476939,-0.5060254,-2.2980013,-0.64434975,-3.4779623,-1.6535531,0.90763736,2.264911,1.4587783,1.0089217,0.1122511,0.6642067,-0.6041804,1.3663206,-0.4892846,1.5634416,1.2960943,-1.4205905,-1.5305417,1.0442597,-0.7394546,-0.6694862,0.5899426,-0.3121169,2.9308655,-0.5548986,-0.5964853,-1.4741869,0.77032524,-1.3118252,-1.1207982,0.7949182,-1.4969935,-0.41200757,-1.2463475,-0.5372095,0.35223162,-1.1867955,-0.7437115,-2.822262,-1.2836584,-1.862133,0.4313287,1.0749063,0.5948164,-0.38661972,0.0020878841,1.955676,-0.21625268,-1.6311675,-1.3794158,-0.5673173,-1.6278603,1.4408402,-2.3014183,-2.5205548,-1.3616908,1.6568983
Dream_Pop,-1.8463264,1.7993081,-1.726731,1.2872964,-0.011231505,0.84628075,-0.4573444,1.4239107,1.3629318,-0.6212216,0.6440802,0.08416691,-0.47437468,-0.47615966,-0.9345451,-0.16606183,0.3636128,0.24156654,-1.0965815,-0.5839872,0.025379976,-0.027704583,-2.0551796,-0.9697218,-0.28838855,0.08879066,0.9804264,0.3365926,-0.9445557,-1.1694497,-1.0919306,-0.5394363,0.18754607,-0.8281679,0.17231631,0.99876165,0.31267053,0.242564,0.23214911,-0.496457,0.957961,-0.085964605,0.15668036,-1.1732066,-0.09203338,0.9241113,0.49485585,0.5825549,-0.7759718,-0.5718754,0.6835325,0.38224018,-0.3765123,-0.9253439,1.6932523,-0.28221908,1.2672366,1.3161056,0.3397259,-0.49447307,0.8576787,2.5053217,-2.1406906,-1.1652507
Freetekno,-0.63448113,-0.6469746,0.4157473,-1.1281803,-3.097733,-0.004797697,0.16490543,0.022475444,0.032833535,0.9276378,0.6246654,-0.4970974,1.1008805,1.9822661,1.1723397,-0.30697617,-0.047975022,-1.8140872,0.33577955,-0.82764864,1.2888845,1.1659507,1.1659697,3.3227558,-0.731163,-1.7271866,-2.3742352,-0.77053136,-0.15785632,2.1772404,-1.2047099,-0.5069635,0.56750184,1.1127893,-0.7665819,2.5676293,1.4609058,1.2675091,0.078022934,1.2318294,-1.6093583,-0.96643364,2.415559,0.5384961,-1.4013407,-1.3233936,1.1286882,0.4113916,0.22258659,0.5844716,1.2562348,-0.06738499,-0.0041591604,2.2111814,-1.1211791,-1.1657835,-0.99687827,-1.2430196,-0.45537472,-0.45854867,-0.024837308,-0.23428582,0.70961094,0.35305408
Indian_Classical,-0.6935827,-0.67623365,0.27372158,0.5644431,-1.5574667,0.5371907,1.2136759,-0.25911883,0.16757844,-0.5671935,-0.413486,-0.112239905,-0.07218409,1.5381883,0.113529414,-0.029645376,0.81901044,-0.44082534,-1.7574986,1.1658226,-0.4253434,-0.12448775,0.25390446,0.015423015,1.1367992,0.047755335,-1.350971,-0.07995892,-0.2635736,-0.6404826,-0.7842673,0.84968436,1.4511273,2.5742714,1.0945888,0.32043272,-0.38746625,-0.8179126,0.06101585,0.5662404,-0.49637526,1.451479,0.30553776,-0.011745965,-0.9841436,-0.20052816,-1.008337,0.9921132,0.3724468,1.4588482,-0.60900235,-0.15537882,-0.35015646,-1.0966314,0.046434227,0.71246195,-0.118094124,0.21078496,1.1454762,1.1941566,0.03833703,1.1036611,-0.36863694,0.54796714
Neo_Soul,0.40710896,0.3794454,-0.39413586,1.4889575,1.6627746,1.4204111,-1.1223238,0.21261309,-0.12769859,-0.92943424,-0.20694955,1.6558917,1.6431532,0.30493024,-1.0356535,-1.8838968,-0.6236211,0.24207743,-0.5800528,-0.5270442,-2.3433478,-0.8975556,0.32625532,-1.1017904,-1.1680259,0.87981397,1.2653795,0.9954467,0.31870225,-1.017749,0.8402957,2.2453272,1.0945662,-0.06898242,0.32143408,0.41604322,-1.347489,-0.24483335,-1.6520557,-0.54691917,-0.3530819,0.17513418,-0.105205074,-0.40030083,0.042503826,0.1525069,-0.5845758,-0.9160855,-0.19797274,-0.82890314,-1.0185913,0.9148674,-1.1892626,0.8935134,-0.9521927,0.42239943,-0.3141282,1.1342696,1.7423156,-0.65394634,0.21681905,-0.28932482,-0.18345062,0.60840285
Chillwave,-0.11514043,-0.36488757,-1.118688,-0.020180224,-1.0066423,1.565852,-1.4693537,0.68526214,0.24243003,-0.7566651,0.33633843,-0.21238562,0.666915,-1.0885068,-0.96132606,-1.5877002,0.99115676,-1.3364317,-1.7714199,-1.3595273,-0.583674,-0.03386946,-0.7146211,0.8067747,0.52440864,0.20106709,2.223043,-0.37651584,-1.9235868,-1.2471502,-0.9383449,0.018076256,1.3835275,-0.5455854,0.38271502,0.15633501,0.15044864,0.38463065,0.28238603,-1.1684756,0.61678386,0.01615272,-0.4370996,0.25371724,-2.1791143,1.3325865,-0.062419645,0.46995923,0.2167535,-1.9668466,0.7606202,1.1319242,-0.85102105,0.76810867,0.31346196,-0.78820974,1.3094462,-0.0043599536,-0.06744207,-0.36340857,1.4187813,0.92797995,-1.0297533,0.45873046
Thug_Rap,0.31350634,-0.15548496,0.9913351,-0.20890483,1.9008029,1.9942995,0.69721967,-1.1487985,-0.04696509,-0.19350871,1.6030915,-0.13066064,1.703622,0.30062822,-0.38941085,-1.6004877,-0.46108148,-0.31469387,0.59915704,-0.97383165,1.1617676,0.2755061,-0.4597712,-0.19168988,-1.3318635,0.47295535,0.14799336,-0.5750946,0.08706103,0.10979827,0.28964043,0.8776907,-1.1077652,0.5769524,1.5061076,-1.1738402,-0.049645983,-1.7559959,-0.5331367,0.42800897,-0.89739627,-0.8116935,0.41272974,-0.86579245,-0.19579893,0.44595805,0.011418153,-0.3449717,1.2688532,1.4045743,-0.6467867,2.2921946,-0.55563504,1.5313983,-2.1015804,-0.80172974,-0.5585661,-0.14473972,-0.5746561,-0.060354948,-0.40699357,0.051968288,-0.3970038,-0.09582175
Electric_Blues,0.45982897,1.1793675,1.9005375,0.84415907,-0.06700894,-0.8915491,-0.5122386,0.4464518,0.5819715,-0.55623025,-0.31848657,-0.4537245,-1.3122796,0.9196499,-0.4596104,0.77621275,-0.9555591,1.2459649,0.544285,0.41528326,0.4017757,-0.7526354,0.7825543,-1.1259564,-0.4652761,-0.8205635,-0.42324954,0.7530109,0.08226266,-1.313973,0.6392585,0.19659115,-0.6366848,0.8000457,1.6635176,-0.09183921,-0.7067978,-0.14431666,-1.1941853,-0.32223025,-0.32184592,0.3625258,-0.24446604,-0.1510785,0.8676373,0.27053106,0.3880664,0.3275513,-0.62571484,-0.01959711,-2.1810026,0.16191663,-0.833414,-0.49677995,0.8556575,1.7424759,-0.8986645,0.8503938,-0.065472595,0.6163624,-0.32069856,-2.043334,-0.4360491,1.1524937
Impressionist,-0.26256412,-0.91799897,0.5352805,0.9230321,-1.4523501,0.06274235,0.55911714,-0.8413537,-0.94188094,0.3501692,-0.98672235,-1.00563,0.3286274,-1.5495617,0.8201768,0.75337255,1.9794805,0.111779615,-1.5220853,1.1220783,-0.0058680656,2.2885697,0.36771005,-1.1692894,1.0880439,-0.066365756,-0.5468028,-0.4088814,0.85875666,-0.16298145,-0.72163856,1.2328572,-1.3495353,-0.41973385,-0.14234434,-1.4477888,1.3042258,-0.040008407,0.8758041,0.84268063,0.44511187,-0.13721232,1.3089869,-0.4261792,0.3733327,-0.88658464,-0.14102064,0.95279366,-0.19155844,0.8337485,-0.11258142,0.7267323,-1.0822214,-1.350074,0.01755127,0.6855323,-0.0002879407,-0.112379715,0.07505817,0.24990954,0.49711585,-0.8705257,1.6103563,-0.9178586
Modal,-0.26941234,-0.27927285,-0.40040028,1.9386501,0.10337258,0.63074344,-1.2994245,-1.3121032,-1.2902668,-0.50424254,-2.1550474,-0.9160316,-0.9363547,0.01391664,0.26273906,-1.3955789,1.6866684,2.1670601,-0.76825094,0.7479538,-1.1168495,0.83383226,0.4620765,-0.4756573,0.4003634,-0.66779363,-0.55764204,-0.030893676,0.30708182,-0.87923187,-1.3856251,0.4821056,1.774224,-0.094788864,0.2809064,-1.536633,-0.8927592,-0.15804991,-1.2598436,0.540293,-1.0349503,0.51623166,0.708363,0.5736909,0.21835312,-0.65885496,-0.42635527,1.195391,-1.1443652,1.6096324,-1.949634,-0.4010353,-1.1767709,-2.4974124,-0.77187365,0.17462215,-2.2141056,-0.27315557,1.5711656,1.3277713,-0.93309855,-1.0567819,-0.04804861,0.8677953
Radioplay,1.0143862,-0.42622012,-0.5698214,0.8155401,-0.77927226,0.010303435,1.2836133,0.057643343,0.4259573,0.716899,-0.08113115,1.5248075,-0.8272693,-0.46618545,0.29440802,0.113852136,1.1619879,0.4758339,-0.0971534,0.4720257,0.4314437,1.0527105,-0.2294616,-0.10844205,0.35300446,-0.35563806,-0.4437415,0.37478143,0.35931364,-1.1202192,-0.9126249,-0.05791805,-0.6131936,1.0836253,-0.15356301,-1.0208431,-0.06333235,-2.298718,0.78817624,1.1754385,0.49737778,-0.6910192,-0.14108633,1.6756368,1.2458348,0.8329699,-1.3523152,0.22779794,0.87083656,0.29136992,-0.8880712,-0.101491585,1.8796905,0.072491795,-0.7327091,0.5941408,0.19192481,-0.8461862,-1.6767741,0.7614184,-0.4636089,-0.8682264,0.8024187,0.408656
