style,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
Beat,0.030011859,-0.46946514,0.563284,-0.138061,0.2398149,0.2595756,-0.25180578,0.21267061,-0.15487231,-0.13773648,0.0042354017,0.14618401,-0.24604793,0.060971577,0.086797945,0.26179844,-0.09838227,-0.027698275,0.08788207,0.22409913,0.5541409,0.14118785,-0.12914659,-0.19940235,-0.09918068,0.41227388,-0.22017205,-0.10862783,0.119380966,-0.12520868,0.08035119,0.35135633,0.11141816,0.27365628,0.2387956,-0.06579987,-0.11519332,0.16798785,0.07883089,0.020304048,-0.14246158,-0.06366087,-0.24423715,0.07724552,-0.18400022,0.087667644,-0.08727636,-0.034597494,-0.17869145,-0.057893038,0.09142013,0.09308261,0.279791,0.2633,-0.30140772,0.008278307,0.13869432,0.18924145,-0.042715922,0.014550698,0.27857035,-0.06254477,0.27782947,-0.3230512
Religious,0.17194803,-0.14794259,0.08974761,0.5763217,0.018812392,-0.11921148,-0.17696363,-0.08867507,-0.35788676,-0.18315093,0.21624923,-0.3719706,-0.50010866,0.006883044,0.07131281,0.07392694,-0.24894127,-0.2601225,-0.1325594,0.49497727,0.42386535,0.29061183,0.112586446,-0.19129574,0.06911125,0.2447063,0.45523974,-0.41541734,0.062144168,0.34523013,-0.116534926,0.10735746,-0.12826216,0.12206002,-0.12873033,-0.3642078,-0.38474545,-0.01352376,-0.37969702,0.19059715,-0.0005226843,0.5119839,-0.22852631,-0.0071823606,0.051805973,-0.09045441,0.06101859,-0.1365373,-0.004337666,0.14400905,0.29101267,-0.102647126,0.23466328,0.008091079,0.15005986,0.3333085,0.2630382,0.20914502,0.119701184,0.15028009,-0.2659779,-0.31965536,-0.11287003,0.019422013
Darkwave,0.22774066,-0.55616486,0.26995662,0.36897585,0.22438663,-0.39594674,0.17864208,-0.31374457,-0.18754025,-0.160481,0.084287204,-0.023385342,0.41246697,0.20588425,-0.009263782,0.3890863,0.018679967,-0.116420336,-0.09052125,0.1941049,0.09731749,0.059964053,0.39480594,0.15303415,-0.21014293,0.17082977,0.004188508,-0.05334462,-0.10519903,-0.46601856,0.04931782,0.09680398,-0.19079469,-0.16855581,-0.2950041,0.083369516,0.18556365,-0.060077433,0.0971976,0.029942684,0.19176932,-0.23383562,-0.07180818,0.1167326,-0.3017814,-0.20974165,0.08736987,-0.38159588,0.24510269,-0.24947694,-0.36098585,-0.1259889,0.1471389,0.39125988,-0.1309261,0.064378336,0.23577973,-0.36677518,-0.29313576,0.21403635,-0.03200593,-0.17982545,0.30860907,0.078591324
Latin_Jazz,0.087641075,-0.13656664,0.14025742,0.08528904,-0.20593224,-0.0408735,-0.06673849,-0.075346716,-0.24250035,-0.17942081,0.10727995,-0.065656826,0.014212693,0.41239494,0.25642344,0.14277922,-0.071248874,0.2732392,0.15544213,0.48868868,0.6049364,0.5200914,0.16484423,0.30906412,-0.28316325,0.20278382,-0.18177015,-0.3287403,0.58809465,-0.23623013,0.21148539,0.061168883,0.14017594,0.34270203,0.15199609,-0.011400456,0.16700481,0.17140636,-0.25545895,-0.16065387,-0.14128341,0.19594142,-0.06587133,0.25332147,0.16678426,-0.28317198,-0.07186114,0.07761323,-0.24021356,-0.082736135,0.26250985,-0.27943382,0.30751786,0.15132438,-0.29440072,-0.21139021,-0.44707462,-0.05110273,-0.005953942,0.1028333,-0.2887686,0.22385241,-0.3644703,-0.21562354
Spoken_Word,0.30214077,-0.1052881,0.1478503,0.19325918,0.23476456,0.020145329,-0.08655801,0.17498137,-0.457937,0.010488213,0.3242145,-0.5104116,0.023071952,-0.028812142,0.18839325,0.29804984,-0.18568467,0.11940396,-0.35001305,0.44762358,0.040488012,0.42634422,0.42905232,-0.42873713,0.32448614,0.20764928,-0.037383016,0.23759328,0.10374771,-0.084637,0.12122901,0.04539455,-0.43376926,0.0107114585,-0.0039418517,-0.42726114,-0.021434616,-0.120662905,-0.019831032,-0.08475783,-0.013926713,0.094148844,-0.27042732,0.049498335,0.03576787,0.03606086,-0.02112024,-0.37752426,-0.09639762,0.38921463,0.0046069496,-0.1754946,0.16459657,-0.16485283,-0.04059106,0.049043413,0.10054505,-0.18167533,0.044941463,-0.06810977,0.04815678,0.034496218,-0.063411705,-0.37151176
Cha-Cha,0.011293991,0.10841663,0.16309467,0.33808026,-0.2152793,-0.14740129,-0.10746748,0.082537934,-0.27074125,0.04210767,0.16897506,0.3422567,0.16651215,0.6034561,0.30120435,0.06157522,-0.1775232,-0.15385364,-0.06906572,0.37680462,0.90127325,0.15781675,-0.059508376,0.06006748,-0.093953215,0.3314939,-0.24184546,-0.38723776,0.3203419,-0.23982564,0.2744446,0.1839288,0.43075064,0.26450092,0.09591653,0.04780856,0.11331465,0.11121057,-0.39419678,0.12853743,-0.067499496,0.020047134,-0.10410757,0.47988474,0.44469562,-0.28186822,0.068815276,0.028841222,-0.15212466,-0.24716343,-0.0075171883,-0.117088,0.43498898,-0.11860444,-0.47701758,-0.1383431,-0.0063928,0.0423038,-0.31725377,-0.16168326,-0.25072324,0.37460342,-0.07284326,-0.5033697
Power_Pop,0.28162587,-0.41595858,0.49164826,-0.16292158,0.03931517,0.054105926,-0.22016478,-0.0009420271,-0.042083085,-0.16475198,-0.11718975,-0.100315936,-0.08722631,-0.016624572,0.22102316,0.073349275,-0.19550374,0.029051907,-0.3607306,0.12616768,0.29718634,-0.08451685,0.19094257,-0.23903358,-0.20241745,0.3921632,-0.18786831,0.020825109,-0.22732393,-0.13232346,0.20065859,0.3495062,0.303998,0.11814123,0.16990392,-0.038139418,-0.14289738,0.126359,0.018146662,0.046687856,-0.16170688,-0.16210715,-0.39247423,-0.0047357283,-0.030168278,-0.18730406,-0.013430217,-0.31276783,-0.17710817,-0.16235629,0.029919514,-0.08124975,0.1830415,0.5033217,-0.01900266,-0.1940368,0.0034653938,0.012578465,-0.17004447,0.081965,0.25888667,-0.2280897,0.38613123,0.122034356
New_Age,0.17053144,-0.25328466,-0.024395492,0.16924192,0.12804028,-0.1328018,0.07391085,-0.21754575,-0.44404712,-0.18015762,0.07960367,0.02162914,-0.17683706,0.048424,0.21857525,0.105367005,0.038056746,0.29931688,-0.16156866,0.19787209,0.13291427,0.25213355,0.28689772,-0.1451136,-0.21314941,0.3775544,0.036605537,-0.101792574,-0.14626509,0.062270567,0.16641861,0.16556208,0.18874179,-0.18331356,-0.4909263,0.025947234,0.04820645,-0.21044005,0.1665471,-0.026417194,-0.22715814,0.010112698,-0.12032359,-0.060514424,0.18217213,-0.20534813,-0.14892572,-0.09612534,0.08121671,0.31445497,-0.30931413,-0.054878626,0.26624903,0.061491705,-0.06722013,0.093614206,0.49105507,0.029387083,-0.24726363,0.16663611,0.021122398,0.24041162,-0.32141224,0.12879932
Soul-Jazz,0.15258794,-0.30016685,0.12623487,0.106662154,0.06711082,-0.22887318,-0.21336944,0.056578096,-0.5531119,-0.18303397,0.09622708,-0.17306185,-0.121899396,-0.033688806,0.35635632,0.32037386,0.05133552,0.36869863,0.046801623,0.26304695,0.20900445,0.38679498,-0.039597597,0.18827108,-0.04209694,0.20103773,-0.2559767,-0.4023232,0.29259467,-0.16754587,-0.23949502,-0.00746984,0.050746124,0.073962055,0.15469451,0.089753695,0.18355292,0.13494262,0.030246615,-0.09288989,0.032359272,0.2639683,0.109550335,0.07665457,0.20117769,-0.4009012,-0.1054255,-0.08014087,-0.4514183,0.06752891,-0.023374612,-0.12562831,0.15670152,0.20564663,-0.10482881,0.07718351,-0.27464974,0.08713109,0.08430781,0.20317282,-0.09309947,0.27763268,0.28945452,-0.08901077
Gospel,0.4859454,0.18112601,0.43924567,0.022662101,-0.07468414,-0.09558466,-0.42791066,-0.08472084,-0.28696772,0.18329373,0.054792132,-0.44706142,-0.10373568,-0.17634326,-0.43477857,0.22931957,-0.010370468,-0.22525078,0.01430652,0.65806353,0.3529615,0.08723225,0.18543692,-0.044018395,-0.08160848,0.2636033,0.03563922,-0.1371284,0.0117799165,0.119936526,-0.47139138,-0.270985,0.022778759,0.009410755,-0.17009772,-0.027582444,-0.06598124,0.09599324,-0.27071303,0.10561806,0.04997591,-0.012484508,-0.0114904875,0.15665753,0.38976607,-0.43089908,-0.08936623,0.10590542,-0.1153283,0.11838779,0.21593861,-0.1328897,0.39600527,-0.056923382,-0.25216535,0.22653456,0.3923163,-0.036429815,-0.004626439,0.14128946,-0.016271427,-0.034191795,0.09616308,0.0150205735
Grindcore,-0.11140839,-0.19943127,0.12557982,0.1441129,0.023423322,-0.26297367,0.22397576,0.2549315,-0.09629681,-0.08573759,0.1370305,-0.17487603,-0.27652818,0.01284634,-0.14715905,0.3141371,0.06330069,-0.14774151,-0.77063125,-0.004675713,0.2168082,-0.010052984,0.44056666,-0.35991755,-0.48222145,0.23383324,-0.20081,0.106878206,-0.49757072,-0.4632061,-0.1553935,0.3607218,0.032873217,0.3539358,-0.22161466,0.042503666,0.19821613,-0.08495043,0.22569111,0.22735536,-0.40129206,0.2805456,0.0021125628,0.24079,0.21050805,-0.25220343,-0.011702296,-0.044765424,-0.2769194,0.1587746,-0.29072946,0.0056589283,-0.05775126,0.30472225,0.08391767,-0.31801072,0.051581513,-0.3363025,0.048485562,0.21207266,0.48395056,-0.11540624,0.54219097,-0.27692857
African,0.020287436,0.26843402,-0.018644042,0.08478269,-0.1960488,0.32553932,0.040333845,-0.16634364,-0.424841,0.049236305,0.28492916,-0.32320732,0.13294673,-0.09040944,0.06796741,0.45865056,0.16331618,0.30040848,-0.36357015,0.29963133,0.28287724,0.10572315,-0.10824251,-0.22834778,-0.031715997,0.47621024,0.06739829,-0.16640292,0.084958084,-0.42125583,-0.13397992,-0.07768666,0.25563115,0.12309699,0.15082544,0.1210075,-0.16736811,0.6657717,-0.5749853,-0.0291184,-0.04081962,0.0033319874,-0.13255416,0.5222515,0.17014317,-0.1070634,0.43630302,0.24441451,-0.043298766,0.05108949,-0.34036493,-0.1759437,0.497842,-0.17282298,-0.26844728,-0.06323808,0.037957553,0.59043807,-0.33058456,0.14056374,-0.23425172,-0.051262908,-0.13545084,-0.028007139
Dubstep,0.35435665,-0.22877577,-0.24374574,0.3540581,0.14050078,0.038748167,-0.25367266,0.21273306,-0.19894023,-0.14851893,-0.2930537,-0.048083916,-0.2082882,0.053055618,-0.13108328,0.70875007,0.28827503,0.15369791,-0.0015858092,0.045707572,0.16848876,0.14267421,0.3091611,-0.6282346,-0.1701781,-0.0004763572,0.018304849,-0.36110166,0.035322793,-0.6022165,0.09126955,-0.018312057,0.15344095,-0.057869304,-0.26522592,0.21100777,0.19395985,0.048522606,0.1821874,0.17095661,-0.1462992,-0.17645757,-0.106234215,-0.10015883,-0.21692821,-0.020654127,-0.19874828,-0.19233847,0.020255307,0.0681393,-0.344547,0.13029334,0.12934364,0.35023794,0.32515553,-0.110776685,-0.06983439,-0.07004611,0.042675335,-0.075703636,-0.14465496,0.2825315,-0.054171152,-0.1686161
Future_Jazz,-0.019737383,-0.19249599,0.08202148,0.2511517,-0.022319509,0.19170696,-0.0032171714,0.10633142,-0.2651263,0.027414734,-0.050278544,-0.0947778,-0.35937735,0.18486263,0.10890038,0.2020784,0.043145012,0.21106651,-0.05193758,0.2756059,0.22034404,0.26671666,0.40856126,0.07119615,-0.25081795,0.028759254,-0.112113684,-0.24158022,0.04068958,-0.17142233,0.1255566,-0.26994637,-0.13455771,0.05240268,-0.30024227,0.14513978,0.16636118,0.12184231,0.1468992,-0.037150454,0.055671517,-0.2548228,-0.12877727,0.090425186,0.19574198,-0.24313788,-0.23368102,-0.027140515,-0.025744567,0.12275696,-0.20584922,0.01672131,0.2085329,0.83659714,0.10539048,-0.36319476,0.034976352,0.073158406,-0.21228431,0.11001897,-0.029984085,0.15497796,-0.305925,-0.09108216
Emo,0.38414738,-0.3256251,-0.03781266,0.28343308,-0.023038305,-0.1154203,-0.08889082,0.20830406,-0.069763884,-0.24143144,0.27964148,-0.44858408,-0.2464107,0.09697597,-0.2344016,0.02977883,-0.233346,0.02666182,-0.59062177,-0.0076811593,0.2898959,0.032020144,0.0056041414,-0.35183084,-0.078039974,0.18493092,-0.17561479,-0.055738322,-0.37743348,-0.47742283,0.12059168,0.3693305,0.18957701,0.2878897,-0.04037597,0.11573407,-0.04107875,0.22849499,-0.010770186,0.08468805,-0.17268859,0.11854625,-0.037729274,-0.08774595,-0.15420529,-0.06889846,-0.011031511,-0.20558429,-0.29708138,-0.22506571,0.024828156,0.046762567,0.17787457,0.48376182,-0.274596,-0.20809212,-0.057087943,-0.19613731,0.07580896,0.4371488,0.47470325,-0.0028241896,0.49884793,0.35285053
Stoner_Rock,0.32772067,-0.01846765,0.4734518,-0.019041909,0.09105606,0.31788123,0.39889905,0.04133039,0.058158223,-0.30163357,0.27265418,-0.08924591,-0.48537526,0.044210345,0.27014092,0.57624316,-0.25992697,-0.46318755,-0.408214,0.16786765,0.34842023,-0.022326788,0.28577685,-0.22322106,-0.054206952,0.11418101,-0.2244995,-0.06219878,0.06607376,-0.09030529,0.05526885,0.217031,0.1645399,0.43535507,-0.20517269,0.19271061,0.24631622,0.08781646,0.045187313,-0.02049789,-0.12921855,0.44961518,0.1488824,0.052899104,-0.32146895,-0.0011038771,-0.15796575,0.14396384,-0.10180201,0.15437177,-0.2701958,-0.18558477,0.06227242,0.55808055,-0.2101418,0.010236309,0.1863361,-0.23819885,-0.077049874,0.40511274,0.10521669,-0.111212626,0.3901519,0.32103828
Jungle,0.1268791,-0.16182622,-0.23853467,0.23154438,0.34416673,-0.001467824,-0.25752327,0.058100317,-0.04478987,-0.4522176,0.21280754,0.10441841,-0.16019501,-0.005690129,-0.286159,0.5517804,0.0884326,0.2011152,0.013330879,0.0030618468,0.2977089,0.039597843,0.34522548,-0.63845325,-0.29065737,0.03470998,-0.051388454,-0.40636733,-0.42331603,-0.62045556,-0.07085981,0.052023664,-0.15875162,-0.02953448,-0.3002045,0.27885717,-0.021055128,0.1334818,-0.28819656,-0.22322913,-0.38425377,-0.045755412,0.013806025,0.00096190354,-0.10010285,-0.20382963,-0.28465632,-0.048818603,0.05076467,0.09667901,-0.45325577,0.17675553,0.2102588,0.7516703,0.24316822,-0.1828167,-0.2036517,-0.36076006,-0.15785062,-0.16140576,-0.06300786,0.09016393,-0.027233902,-0.006065471
Jazz-Rock,0.18233833,-0.22604689,0.4328374,-0.19932972,0.16089395,-0.034031436,0.14392316,0.043141875,-0.28041852,0.18831925,-0.061455857,0.0041113403,-0.3269032,0.012168034,0.08225229,0.31016207,-0.08701575,0.5000159,-0.21382111,0.12219607,0.18757561,0.2659528,0.21153839,0.26747,0.11311206,0.33279413,-0.27182928,-0.53228664,0.2886764,-0.5253738,-0.05572366,0.046409823,0.3028959,0.10417517,0.021201381,-0.18458197,-0.04668255,-0.0072322343,-0.03721118,-0.060552314,-0.087836824,0.30175206,0.1619499,-0.1316962,0.07169689,-0.4539673,-0.027462954,-0.12220901,-0.04051593,0.13675538,-0.14800635,-0.42717013,0.061954085,0.05222178,0.010065356,-0.025836775,-0.2931306,-0.2520009,-0.11434731,0.19092378,-0.1098228,-0.041494757,0.2326734,-0.08025921
Synthwave,0.072474755,-0.5434905,0.035852846,0.4238446,-0.045185525,0.04891307,0.12838992,0.18482219,-0.25968638,0.0007001021,0.13763925,-0.103663124,0.2874464,-0.1459543,0.1902649,0.32716978,0.13093816,0.09916911,-0.0012151094,0.4960713,0.16182739,0.11896492,0.3212138,-0.10143963,-0.2824767,0.1000604,0.24456117,0.22629997,-0.09837668,-0.43102372,-0.09895309,0.29518825,0.16986036,-0.06108412,-0.2666585,0.13940051,0.12628089,-0.030321304,0.2408187,0.12278933,0.21285506,-0.18308201,-0.2494386,-0.11365976,-0.4599,-0.12736991,-0.086134404,-0.2846559,0.32745317,0.08713377,-0.20285985,-0.23864985,0.07602102,0.46314257,-0.2567881,-0.034900885,0.09511963,-0.06906425,-0.16506782,0.100034505,-0.11217652,-0.036945123,0.2105971,-0.10729683
Glitch,0.14697023,-0.24588469,0.08088892,0.38433197,0.23623694,-0.023931779,0.12715994,0.17946717,-0.21402712,0.0005646371,0.08059245,-0.013125917,0.048153315,0.1259527,-0.0069135306,0.48143426,0.19608162,0.14744954,-0.21255276,0.30980846,0.13145237,0.010108622,0.3448774,-0.45338413,-0.24992506,-0.118744105,0.07772135,-0.18901601,-0.0007291636,-0.34249035,0.20373142,0.023605071,0.073575266,0.0048028626,-0.1866563,0.11390285,-0.16346584,0.10289601,0.3101154,0.13019761,0.10726193,-0.019311918,-0.01437821,-0.072420515,-0.11417395,-0.24729213,-0.10937134,-0.047714215,0.19626172,0.14165924,-0.25870338,-0.10517471,0.3082123,0.43363658,0.05823149,-0.3180668,0.19272384,-0.10636191,0.00088719913,0.014757023,0.19898431,0.045559652,-0.106613494,0.02393236
Goth_Rock,0.06553139,-0.49369305,0.3852629,0.18108045,0.22135095,0.03948881,0.2468629,-0.37471235,-0.0059952037,-0.2996134,0.09432783,-0.40223494,0.07707327,0.106441915,0.04708785,0.37343523,-0.22394483,0.0530263,-0.16413699,0.01917544,0.40393013,-0.13144839,0.44635403,-0.1747238,-0.26406097,0.2346723,0.022682404,0.19672018,-0.15433337,-0.43857706,0.052649654,0.05898347,-0.021815402,0.12384949,-0.028122587,-0.03498669,0.014857899,-0.081863776,0.30040064,0.1613723,0.31423685,-0.09658796,-0.17730199,-0.24557894,-0.14428182,-0.035065107,-0.2949415,-0.32612905,-0.20749798,0.011162475,-0.17398602,-0.31361648,-0.09015051,0.13794117,-0.15163495,-0.048253458,0.2932141,-0.049983256,-0.53366685,0.20079404,-0.10290654,-0.09750003,0.5650294,-0.011812559
Ska,0.50220615,-0.31846943,0.18152674,0.06928986,0.056551985,-0.066529915,-0.22279185,-0.18313532,-0.2282402,-0.1412334,-0.16777384,-0.17862688,-0.11704887,0.08363376,0.14451353,0.34460208,-0.09935254,0.04266714,-0.21918896,0.34018487,0.56618315,-0.093155116,-0.41355443,-0.45001623,-0.22445785,0.4067353,-0.06572627,0.2136551,-0.05815958,-0.34785882,0.19066882,0.08484465,-0.15385018,0.14313956,0.31582278,0.24735808,0.19834028,0.16697693,0.054489482,-0.062501915,-0.03486072,0.10703151,-0.19085667,0.091423996,0.08893155,-0.3734749,0.27319098,-0.06959481,-0.21923137,0.0049964995,0.12461056,0.0069468236,-0.26761958,0.29633462,0.21612354,-0.46414155,-0.010296292,0.011935477,-0.13063057,0.36905906,0.28701946,-0.14464837,0.25267237,-0.03503682
Field_Recording,0.33701548,0.025492053,0.13147034,0.37558377,0.13317208,-0.16299807,0.009516617,0.22270049,-0.3293807,0.2151467,0.103828885,-0.1828418,0.03646091,0.22504541,0.13105604,0.24827003,-0.045220226,0.17207685,-0.3632333,0.14862569,0.05402941,0.32062897,0.18381627,-0.3214583,-0.25564507,0.24110784,-0.08550992,0.25317797,-0.120899744,-0.1054422,0.32997197,0.035391163,-0.31376436,-0.055095367,-0.31080946,-0.3577933,-0.33757767,-0.18765818,-0.036889285,-0.055061433,-0.11232936,0.22861421,-0.029329529,0.1090868,0.05776034,-0.013321456,-0.16468045,-0.21626702,0.055326544,0.37458277,-0.36096212,-0.067011185,0.24515943,0.118621804,-0.15754412,-0.11928823,0.5813778,-0.038413182,-0.20277151,0.10723234,-0.0009875878,0.09912803,-0.17577097,-0.038299516
Choral,-0.17790934,-0.11516713,0.11365024,0.01673929,-0.014624019,-0.4816134,-0.2691167,-0.19161701,-1.0158434,-0.14269623,-0.100971155,-0.35925186,-0.32982826,-0.092405386,-0.07749927,0.1518838,-0.2364482,-0.4659769,-0.21503142,0.7177952,0.26305464,0.2103475,0.092462696,-0.15348269,0.11629885,0.07688553,0.21322736,-0.72022986,-0.003802604,0.32122782,-0.23392785,0.03522945,-0.22527754,-0.058637023,-0.46593204,-0.21642311,-0.55477345,-0.08671841,-0.2700613,0.30310458,-0.35183975,0.08606439,-0.25900647,0.25571707,-0.052591987,-0.04552943,-0.12637047,-0.19389226,0.013662934,-0.12410409,0.49650958,-0.18789816,0.11870867,0.16146447,-0.331971,0.121292435,0.43253896,-0.03551826,0.018582704,0.064838685,-0.07526905,-0.34645686,-0.17052028,-0.29223728
Rockabilly,0.18045829,-0.31774044,0.7575698,-0.14709295,0.12318242,-0.09588149,-0.5769343,0.0749944,-0.012795254,-0.25915125,-0.018087465,0.111016005,-0.46979704,0.27336472,-0.19228436,0.22428532,0.10331751,0.12433558,-0.039673973,-0.11217334,0.57865137,0.09304705,0.10808241,-0.3600323,-0.12484745,0.36562932,-0.09432829,0.18477269,0.25609145,-0.041344874,-0.07724873,-0.11159434,-0.03603299,0.1938877,-0.11898834,0.4530249,0.01693445,-0.16281751,-0.10374242,-0.03362086,0.025019046,0.054599505,-0.04665421,-0.17781551,0.2546206,-0.22616614,-0.25696564,0.033808354,-0.39123395,0.050540123,0.23551564,-0.123232394,0.26979846,0.11341493,-0.3230672,0.16593446,0.3979926,0.1332777,-0.17361051,-0.079346806,0.13862412,-0.1995451,0.38581285,-0.14093791
Orchestra,-0.15706357,0.0612261,0.0009939108,-0.03856356,-0.03731802,-0.7616641,-0.26223868,-0.8868526,-1.0426896,0.0037054028,0.17163777,-0.38943598,-0.048592024,-0.30247775,0.13960338,0.33790323,-0.59672785,-0.11859848,-0.15964659,0.38735482,0.36742923,0.41385478,0.29802322,-0.25287998,0.30208722,0.34562105,-0.17089868,-0.39869145,0.17439476,0.22992882,-0.12569486,0.06079493,0.015894119,0.14992467,-0.3922253,0.057989795,-0.6915214,-0.4035163,-0.24000639,0.5614223,-0.18247055,0.31705022,0.19274159,-0.1478743,0.08655274,0.20783967,-0.3815729,-0.3564437,0.19629177,-0.16163075,0.21619175,0.014493349,0.25007588,0.41872612,-0.35786405,-0.25799435,0.31755745,-0.2384577,-0.21879314,-0.06466415,-0.35569733,-0.40332344,-0.277368,-0.39264694
Samba,0.117056265,-0.038223743,0.08266553,0.34955248,-0.24470621,-0.1770056,-0.15665987,-0.11058465,0.082660615,-0.1638139,-0.22105803,-0.19248076,-0.17238133,0.5012403,0.42176795,-0.031414952,0.03297028,-0.041264717,-0.09878512,0.57986295,0.47122386,0.37462085,0.043037817,0.1799363,0.11167825,0.27373594,-0.06455591,-0.06626819,0.47066587,-0.22021857,0.4183755,0.41451007,0.04773842,0.2997885,0.36294425,0.24089222,0.15783067,0.1582493,-0.40110427,0.022489784,-0.17818882,-0.12847736,-0.41748327,0.18391286,0.24529828,-0.076097235,-0.0024274013,0.07503342,-0.14644459,0.29173878,0.08842294,0.08706369,0.741213,-0.049808275,-0.3590915,-0.36172292,-0.4450477,-0.022919938,-0.24200045,0.06405106,-0.4710321,0.3011869,0.19272737,-0.20826818
Eurodance,0.052538615,-0.43789604,0.09136792,0.102205664,-0.24698116,0.21021894,-0.3857711,0.14989875,-0.29445645,0.038185216,0.076893695,-0.08262612,0.048271745,0.060153376,-0.009448909,0.07420046,-0.22118907,0.061716523,0.035047222,0.2959621,0.37700063,-0.31812534,0.6259984,-0.44535452,-0.13508317,0.30360523,-0.013875961,-0.38644522,0.12691219,-0.26877636,-0.19559644,-0.12046047,0.3027055,0.10679742,-0.041767675,0.2132507,0.30954367,0.08765784,0.2464589,-0.1931636,-0.35621652,0.07508421,-0.273358,0.10633021,0.24732064,0.27430153,0.010588465,-0.3268135,0.25261635,0.028083041,-0.37811673,0.23012368,0.12146603,0.24415661,0.0173275,-0.032413483,-0.17907135,0.08174425,0.13779482,0.11635134,-0.15975745,-0.083339326,-0.12652439,0.22003794
RnB/Swing,0.159989,-0.23452127,0.18081784,0.22934815,0.09156919,0.17466289,-0.47545215,0.30255753,-0.17624332,-0.0038377936,-0.20545822,-0.25787362,0.10519293,-0.06090932,-0.018176783,0.33492938,-0.23911288,-0.06978623,0.11029567,0.30984998,0.4617948,0.11385695,0.45266908,-0.19470285,-0.24419518,0.16549373,-0.1842886,-0.33245257,-0.15012091,-0.19075523,0.15461057,0.06711968,0.14680965,-0.015043286,-0.10027346,0.43595994,0.107245095,0.35709867,0.24509966,-0.053780302,-0.004572088,-0.25315887,-0.15121026,-0.11770733,0.2511596,0.09257776,0.039277766,-0.17055428,-0.014660316,0.14195453,-0.12737569,0.2666501,0.004016873,0.017239656,-0.016534809,0.0075091105,-0.111938536,0.04628349,0.08185112,0.37225285,-0.3086993,0.10907079,0.051594146,0.026036397
